ValidStart,value,type
2017-08-22,10.599999999999994,original
2017-08-29,10.599999999999994,original
2017-09-05,8.129999999999995,original
2017-09-12,0.3499999999999943,original
2017-09-19,0.0,original
2017-09-26,0.0,original
2017-10-03,0.0,original
2017-10-10,0.0,original
2017-10-17,0.0,original
2017-10-24,0.0,original
2017-10-31,0.0,original
2017-11-07,0.0,original
2017-11-14,0.0,original
2017-11-21,0.0,original
2017-11-28,0.0,original
2017-12-05,0.0,original
2017-12-12,0.0,original
2017-12-19,0.0,original
2017-12-26,0.0,original
2018-01-02,0.0,original
2018-01-09,0.0,original
2018-01-16,0.0,original
2018-01-23,0.0,original
2018-01-30,35.709999999999994,original
2018-02-06,26.61,original
2018-02-13,26.61,original
2018-02-20,26.61,original
2018-02-27,26.61,original
2018-03-06,26.61,original
2018-03-13,26.61,original
2018-03-20,20.83,original
2018-03-27,20.83,original
2018-04-03,10.689999999999998,original
2018-04-10,10.689999999999998,original
2018-04-17,10.689999999999998,original
2018-04-24,10.689999999999998,original
2018-05-01,10.689999999999998,original
2018-05-08,10.689999999999998,original
2018-05-15,10.689999999999998,original
2018-05-22,1.9699999999999989,original
2018-05-29,1.9699999999999989,original
2018-06-05,1.9699999999999989,original
2018-06-12,1.9699999999999989,original
2018-06-19,6.25,original
2018-06-26,6.25,original
2018-07-03,6.25,original
2018-07-10,6.25,original
2018-07-17,6.25,original
2018-07-24,6.25,original
2018-07-31,5.700000000000003,original
2018-08-07,5.700000000000003,original
2018-08-14,5.700000000000003,original
2018-08-21,4.349999999999994,original
2018-08-28,4.349999999999994,original
2018-09-04,4.349999999999994,original
2018-09-11,4.349999999999994,original
2018-09-18,4.349999999999994,original
2018-09-25,4.349999999999994,original
2018-10-02,5.840000000000003,original
2018-10-09,5.840000000000003,original
2018-10-16,5.829999999999998,original
2018-10-23,5.829999999999998,original
2018-10-30,5.829999999999998,original
2018-11-06,5.829999999999998,original
2018-11-13,5.829999999999998,original
2018-11-20,5.829999999999998,original
2018-11-27,5.829999999999998,original
2018-12-04,5.829999999999998,original
2018-12-11,5.829999999999998,original
2018-12-18,5.829999999999998,original
2018-12-25,5.829999999999998,original
2019-01-01,5.829999999999998,original
2019-01-08,5.829999999999998,original
2019-01-15,5.829999999999998,original
2019-01-22,5.829999999999998,original
2019-01-29,5.829999999999998,original
2019-02-05,5.829999999999998,original
2019-02-12,5.829999999999998,original
2019-02-19,5.829999999999998,original
2019-02-26,5.829999999999998,original
2019-03-05,5.829999999999998,original
2019-03-12,5.829999999999998,original
2019-03-19,5.829999999999998,original
2019-03-26,5.829999999999998,original
2019-04-02,5.829999999999998,original
2019-04-09,5.829999999999998,original
2019-04-16,5.829999999999998,original
2019-04-23,5.829999999999998,original
2019-04-30,5.829999999999998,original
2019-05-07,5.829999999999998,original
2019-05-14,5.829999999999998,original
2019-05-21,5.829999999999998,original
2019-05-28,5.829999999999998,original
2019-06-04,5.829999999999998,original
2019-06-11,5.829999999999998,original
2019-06-18,12.36,original
2019-06-25,12.36,original
2019-07-02,12.36,original
2019-07-09,62.35,original
2019-07-16,69.31,original
2019-07-23,69.63,original
2019-07-30,69.63,original
2019-08-06,49.14,original
2019-08-13,30.629999999999995,original
2019-08-20,33.33,original
2019-08-27,33.33,original
2019-09-03,30.900000000000006,original
2019-09-10,29.040000000000006,original
2019-09-17,23.819999999999993,original
2019-09-24,17.760000000000005,original
2019-10-01,11.36,original
2019-10-08,11.36,original
2019-10-15,10.719999999999999,original
2019-10-22,10.719999999999999,original
2019-10-29,9.709999999999994,original
2019-11-05,9.709999999999994,original
2019-11-12,9.709999999999994,original
2019-11-19,8.829999999999998,original
2019-11-26,8.829999999999998,original
2019-12-03,7.519999999999996,original
2019-12-10,7.519999999999996,original
2019-12-17,6.819999999999993,original
2019-12-24,6.819999999999993,original
2019-12-31,6.819999999999993,original
2020-01-07,6.180000000000007,original
2020-01-14,6.180000000000007,original
2020-01-21,6.180000000000007,original
2020-01-28,9.700000000000003,original
2020-02-04,9.700000000000003,original
2020-02-11,9.700000000000003,original
2020-02-18,7.920000000000002,original
2020-02-25,6.180000000000007,original
2020-03-03,6.180000000000007,original
2020-03-10,0.0,original
2020-03-17,0.0,original
2020-03-24,0.0,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,0.0,original
2020-06-16,0.0,original
2020-06-23,0.0,original
2020-06-30,0.0,original
2020-07-07,5.579999999999998,original
2020-07-14,5.239999999999995,original
2020-07-21,5.239999999999995,original
2020-07-28,5.239999999999995,original
2020-08-04,7.719999999999999,original
2020-08-11,7.719999999999999,original
2020-08-18,7.719999999999999,original
2020-08-25,10.689999999999998,original
2020-09-01,34.540000000000006,original
2020-09-08,31.620000000000005,original
2020-09-15,29.760000000000005,original
2020-09-22,29.760000000000005,original
2020-09-29,22.150000000000006,original
