ValidStart,value,type
2018-01-23,0.0,original
2018-01-30,0.0,original
2018-02-06,0.0,original
2018-02-13,0.0,original
2018-02-20,0.0,original
2018-02-27,0.0,original
2018-03-06,0.0,original
2018-03-13,0.0,original
2018-03-20,0.0,original
2018-03-27,0.0,original
2018-04-03,0.0,original
2018-04-10,0.0,original
2018-04-17,0.0,original
2018-04-24,0.0,original
2018-05-01,0.0,original
2018-05-08,0.0,original
2018-05-15,0.0,original
2018-05-22,0.0,original
2018-05-29,0.0,original
2018-06-05,0.0,original
2018-06-12,0.0,original
2018-06-19,14.340000000000003,original
2018-06-26,14.340000000000003,original
2018-07-03,14.340000000000003,original
2018-07-10,98.51,original
2018-07-17,98.51,original
2018-07-24,98.41,original
2018-07-31,26.239999999999995,original
2018-08-07,26.239999999999995,original
2018-08-14,26.239999999999995,original
2018-08-21,26.239999999999995,original
2018-08-28,24.790000000000006,original
2018-09-04,37.92,original
2018-09-11,37.92,original
2018-09-18,37.92,original
2018-09-25,25.97,original
2018-10-02,0.0,original
2018-10-09,0.0,original
2018-10-16,0.0,original
2018-10-23,0.0,original
2018-10-30,0.0,original
2018-11-06,0.0,original
2018-11-13,0.0,original
2018-11-20,0.0,original
2018-11-27,0.0,original
2018-12-04,0.0,original
2018-12-11,0.0,original
2018-12-18,0.0,original
2018-12-25,0.0,original
2019-01-01,0.0,original
2019-01-08,0.0,original
2019-01-15,0.0,original
2019-01-22,0.0,original
2019-01-29,0.0,original
2019-02-05,0.0,original
2019-02-12,0.0,original
2019-02-19,0.0,original
2019-02-26,0.0,original
2019-03-05,0.0,original
2019-03-12,0.0,original
2019-03-19,0.0,original
2019-03-26,0.0,original
2019-04-02,0.0,original
2019-04-09,0.0,original
2019-04-16,0.0,original
2019-04-23,0.0,original
2019-04-30,0.0,original
2019-05-07,0.0,original
2019-05-14,0.0,original
2019-05-21,0.0,original
2019-05-28,0.0,original
2019-06-04,0.0,original
2019-06-11,0.0,original
2019-06-18,0.0,original
2019-06-25,0.0,original
2019-07-02,0.0,original
2019-07-09,0.0,original
2019-07-16,0.0,original
2019-07-23,0.0,original
2019-07-30,0.0,original
2019-08-06,0.0,original
2019-08-13,0.0,original
2019-08-20,0.0,original
2019-08-27,0.0,original
2019-09-03,0.0,original
2019-09-10,0.0,original
2019-09-17,7.280000000000001,original
2019-09-24,57.09,original
2019-10-01,57.6,original
2019-10-08,57.45,original
2019-10-15,100.0,original
2019-10-22,35.879999999999995,original
2019-10-29,35.879999999999995,original
2019-11-05,0.0,original
2019-11-12,0.0,original
2019-11-19,0.0,original
2019-11-26,0.0,original
2019-12-03,0.0,original
2019-12-10,0.0,original
2019-12-17,0.0,original
2019-12-24,0.0,original
2019-12-31,0.0,original
2020-01-07,0.0,original
2020-01-14,0.0,original
2020-01-21,0.0,original
2020-01-28,0.0,original
2020-02-04,0.0,original
2020-02-11,0.0,original
2020-02-18,0.0,original
2020-02-25,0.0,original
2020-03-03,0.0,original
2020-03-10,0.0,original
2020-03-17,99.02,original
2020-03-24,90.59,original
2020-03-31,0.0,original
2020-04-07,0.0,original
2020-04-14,0.0,original
2020-04-21,0.0,original
2020-04-28,0.0,original
2020-05-05,0.0,original
2020-05-12,0.0,original
2020-05-19,0.0,original
2020-05-26,0.0,original
2020-06-02,0.0,original
2020-06-09,1.480000000000004,original
2020-06-16,18.159999999999997,original
2020-06-23,18.159999999999997,original
2020-06-30,4.019999999999996,original
2020-07-07,78.09,original
2020-07-14,92.48,original
2020-07-21,92.48,original
2020-07-28,100.0,original
2020-08-04,100.0,original
2020-08-11,100.0,original
2020-08-18,100.0,original
2020-08-25,100.0,original
2020-09-01,100.0,original
2020-09-08,100.0,original
2020-09-15,100.0,original
2020-09-22,100.0,original
2020-09-29,100.0,original
